doc_id,unit,count,density,share,date,period
statement_20100810,will/activity,0,0.0,0.0,2010-08-10,T3
statement_20100810,will/mental,0,0.0,0.0,2010-08-10,T3
statement_20100810,will/policy_action,1,3.289473684210526,0.2,2010-08-10,T3
statement_20100810,will/occurrence,0,0.0,0.0,2010-08-10,T3
statement_20100810,will/copular_adj,0,0.0,0.0,2010-08-10,T3
statement_20100810,could/causative,0,0.0,0.0,2010-08-10,T3
statement_20100810,would/copular_adj,0,0.0,0.0,2010-08-10,T3
statement_20100810,will/causative,0,0.0,0.0,2010-08-10,T3
statement_20100810,will/other,1,3.289473684210526,0.2,2010-08-10,T3
statement_20100810,should/activity,0,0.0,0.0,2010-08-10,T3
statement_20100810,may/causative,0,0.0,0.0,2010-08-10,T3
statement_20100921,will/aspectual,1,3.257328990228013,0.3333333333333333,2010-09-21,T3
statement_20100921,will/activity,0,0.0,0.0,2010-09-21,T3
statement_20100921,will/mental,0,0.0,0.0,2010-09-21,T3
statement_20100921,will/policy_action,2,6.514657980456026,0.6666666666666666,2010-09-21,T3
statement_20100921,will/occurrence,0,0.0,0.0,2010-09-21,T3
statement_20100921,will/copular_adj,0,0.0,0.0,2010-09-21,T3
statement_20100921,could/causative,0,0.0,0.0,2010-09-21,T3
statement_20100921,would/copular_adj,0,0.0,0.0,2010-09-21,T3
statement_20100921,will/causative,0,0.0,0.0,2010-09-21,T3
statement_20100921,will/other,0,0.0,0.0,2010-09-21,T3
statement_20100921,should/activity,0,0.0,0.0,2010-09-21,T3
statement_20100921,may/causative,0,0.0,0.0,2010-09-21,T3
statement_20101103,will/aspectual,1,2.487562189054726,0.16666666666666666,2010-11-03,T3
statement_20101103,will/activity,0,0.0,0.0,2010-11-03,T3
statement_20101103,will/mental,1,2.487562189054726,0.16666666666666666,2010-11-03,T3
statement_20101103,will/policy_action,3,7.462686567164179,0.5,2010-11-03,T3
statement_20101103,will/occurrence,0,0.0,0.0,2010-11-03,T3
statement_20101103,will/copular_adj,0,0.0,0.0,2010-11-03,T3
statement_20101103,could/causative,0,0.0,0.0,2010-11-03,T3
statement_20101103,would/copular_adj,0,0.0,0.0,2010-11-03,T3
statement_20101103,will/causative,0,0.0,0.0,2010-11-03,T3
statement_20101103,will/other,1,2.487562189054726,0.16666666666666666,2010-11-03,T3
statement_20101103,should/activity,0,0.0,0.0,2010-11-03,T3
statement_20101103,may/causative,0,0.0,0.0,2010-11-03,T3
statement_20101214,will/aspectual,1,2.4691358024691357,0.16666666666666666,2010-12-14,T3
statement_20101214,will/activity,0,0.0,0.0,2010-12-14,T3
statement_20101214,will/mental,1,2.4691358024691357,0.16666666666666666,2010-12-14,T3
statement_20101214,will/policy_action,3,7.407407407407407,0.5,2010-12-14,T3
statement_20101214,will/occurrence,0,0.0,0.0,2010-12-14,T3
statement_20101214,will/copular_adj,0,0.0,0.0,2010-12-14,T3
statement_20101214,could/causative,0,0.0,0.0,2010-12-14,T3
statement_20101214,would/copular_adj,0,0.0,0.0,2010-12-14,T3
statement_20101214,will/causative,0,0.0,0.0,2010-12-14,T3
statement_20101214,will/other,1,2.4691358024691357,0.16666666666666666,2010-12-14,T3
statement_20101214,should/activity,0,0.0,0.0,2010-12-14,T3
statement_20101214,may/causative,0,0.0,0.0,2010-12-14,T3
statement_20110126,will/aspectual,1,2.5188916876574305,0.2,2011-01-26,T3
statement_20110126,will/activity,0,0.0,0.0,2011-01-26,T3
statement_20110126,will/mental,1,2.5188916876574305,0.2,2011-01-26,T3
statement_20110126,will/policy_action,2,5.037783375314861,0.4,2011-01-26,T3
statement_20110126,will/occurrence,0,0.0,0.0,2011-01-26,T3
statement_20110126,will/copular_adj,0,0.0,0.0,2011-01-26,T3
statement_20110126,could/causative,0,0.0,0.0,2011-01-26,T3
statement_20110126,would/copular_adj,0,0.0,0.0,2011-01-26,T3
statement_20110126,will/causative,0,0.0,0.0,2011-01-26,T3
statement_20110126,will/other,1,2.5188916876574305,0.2,2011-01-26,T3
statement_20110126,should/activity,0,0.0,0.0,2011-01-26,T3
statement_20110126,may/causative,0,0.0,0.0,2011-01-26,T3
statement_20110315,will/aspectual,1,2.34192037470726,0.16666666666666666,2011-03-15,T3
statement_20110315,will/activity,1,2.34192037470726,0.16666666666666666,2011-03-15,T3
statement_20110315,will/mental,1,2.34192037470726,0.16666666666666666,2011-03-15,T3
statement_20110315,will/policy_action,2,4.68384074941452,0.3333333333333333,2011-03-15,T3
statement_20110315,will/occurrence,0,0.0,0.0,2011-03-15,T3
statement_20110315,will/copular_adj,0,0.0,0.0,2011-03-15,T3
statement_20110315,could/causative,0,0.0,0.0,2011-03-15,T3
statement_20110315,would/copular_adj,0,0.0,0.0,2011-03-15,T3
statement_20110315,will/causative,0,0.0,0.0,2011-03-15,T3
statement_20110315,will/other,1,2.34192037470726,0.16666666666666666,2011-03-15,T3
statement_20110315,should/activity,0,0.0,0.0,2011-03-15,T3
statement_20110315,may/causative,0,0.0,0.0,2011-03-15,T3
statement_20110427,will/aspectual,2,4.694835680751174,0.3333333333333333,2011-04-27,T3
statement_20110427,will/activity,1,2.347417840375587,0.16666666666666666,2011-04-27,T3
statement_20110427,will/mental,1,2.347417840375587,0.16666666666666666,2011-04-27,T3
statement_20110427,will/policy_action,1,2.347417840375587,0.16666666666666666,2011-04-27,T3
statement_20110427,will/occurrence,0,0.0,0.0,2011-04-27,T3
statement_20110427,will/copular_adj,0,0.0,0.0,2011-04-27,T3
statement_20110427,could/causative,0,0.0,0.0,2011-04-27,T3
statement_20110427,would/copular_adj,0,0.0,0.0,2011-04-27,T3
statement_20110427,will/causative,0,0.0,0.0,2011-04-27,T3
statement_20110427,will/other,1,2.347417840375587,0.16666666666666666,2011-04-27,T3
statement_20110427,should/activity,0,0.0,0.0,2011-04-27,T3
statement_20110427,may/causative,0,0.0,0.0,2011-04-27,T3
statement_20110622,will/aspectual,2,4.750593824228028,0.2857142857142857,2011-06-22,T3
statement_20110622,will/activity,1,2.375296912114014,0.14285714285714285,2011-06-22,T3
statement_20110622,will/mental,2,4.750593824228028,0.2857142857142857,2011-06-22,T3
statement_20110622,will/policy_action,1,2.375296912114014,0.14285714285714285,2011-06-22,T3
statement_20110622,will/occurrence,0,0.0,0.0,2011-06-22,T3
statement_20110622,will/copular_adj,0,0.0,0.0,2011-06-22,T3
statement_20110622,could/causative,0,0.0,0.0,2011-06-22,T3
statement_20110622,would/copular_adj,0,0.0,0.0,2011-06-22,T3
statement_20110622,will/causative,0,0.0,0.0,2011-06-22,T3
statement_20110622,will/other,1,2.375296912114014,0.14285714285714285,2011-06-22,T3
statement_20110622,should/activity,0,0.0,0.0,2011-06-22,T3
statement_20110622,may/causative,0,0.0,0.0,2011-06-22,T3
statement_20110809,will/aspectual,2,4.395604395604396,0.3333333333333333,2011-08-09,T3
statement_20110809,will/activity,0,0.0,0.0,2011-08-09,T3
statement_20110809,will/mental,1,2.197802197802198,0.16666666666666666,2011-08-09,T3
statement_20110809,will/policy_action,1,2.197802197802198,0.16666666666666666,2011-08-09,T3
statement_20110809,will/occurrence,1,2.197802197802198,0.16666666666666666,2011-08-09,T3
statement_20110809,will/copular_adj,0,0.0,0.0,2011-08-09,T3
statement_20110809,could/causative,0,0.0,0.0,2011-08-09,T3
statement_20110809,would/copular_adj,0,0.0,0.0,2011-08-09,T3
statement_20110809,will/causative,0,0.0,0.0,2011-08-09,T3
statement_20110809,will/other,1,2.197802197802198,0.16666666666666666,2011-08-09,T3
statement_20110809,should/activity,0,0.0,0.0,2011-08-09,T3
statement_20110809,may/causative,0,0.0,0.0,2011-08-09,T3
statement_20110921,will/aspectual,2,3.6968576709796674,0.25,2011-09-21,T3
statement_20110921,will/activity,0,0.0,0.0,2011-09-21,T3
statement_20110921,will/mental,1,1.8484288354898337,0.125,2011-09-21,T3
statement_20110921,will/policy_action,2,3.6968576709796674,0.25,2011-09-21,T3
statement_20110921,will/occurrence,1,1.8484288354898337,0.125,2011-09-21,T3
statement_20110921,will/copular_adj,0,0.0,0.0,2011-09-21,T3
statement_20110921,could/causative,0,0.0,0.0,2011-09-21,T3
statement_20110921,would/copular_adj,0,0.0,0.0,2011-09-21,T3
statement_20110921,will/causative,0,0.0,0.0,2011-09-21,T3
statement_20110921,will/other,1,1.8484288354898337,0.125,2011-09-21,T3
statement_20110921,should/activity,1,1.8484288354898337,0.125,2011-09-21,T3
statement_20110921,may/causative,0,0.0,0.0,2011-09-21,T3
statement_20111102,will/aspectual,2,4.545454545454545,0.4,2011-11-02,T3
statement_20111102,will/activity,0,0.0,0.0,2011-11-02,T3
statement_20111102,will/mental,1,2.2727272727272725,0.2,2011-11-02,T3
statement_20111102,will/policy_action,0,0.0,0.0,2011-11-02,T3
statement_20111102,will/occurrence,1,2.2727272727272725,0.2,2011-11-02,T3
statement_20111102,will/copular_adj,0,0.0,0.0,2011-11-02,T3
statement_20111102,could/causative,0,0.0,0.0,2011-11-02,T3
statement_20111102,would/copular_adj,0,0.0,0.0,2011-11-02,T3
statement_20111102,will/causative,0,0.0,0.0,2011-11-02,T3
statement_20111102,will/other,1,2.2727272727272725,0.2,2011-11-02,T3
statement_20111102,should/activity,0,0.0,0.0,2011-11-02,T3
statement_20111102,may/causative,0,0.0,0.0,2011-11-02,T3
statement_20111213,will/aspectual,2,5.208333333333333,0.4,2011-12-13,T3
statement_20111213,will/activity,0,0.0,0.0,2011-12-13,T3
statement_20111213,will/mental,1,2.6041666666666665,0.2,2011-12-13,T3
statement_20111213,will/policy_action,0,0.0,0.0,2011-12-13,T3
statement_20111213,will/occurrence,1,2.6041666666666665,0.2,2011-12-13,T3
statement_20111213,will/copular_adj,0,0.0,0.0,2011-12-13,T3
statement_20111213,could/causative,0,0.0,0.0,2011-12-13,T3
statement_20111213,would/copular_adj,0,0.0,0.0,2011-12-13,T3
statement_20111213,will/causative,0,0.0,0.0,2011-12-13,T3
statement_20111213,will/other,1,2.6041666666666665,0.2,2011-12-13,T3
statement_20111213,should/activity,0,0.0,0.0,2011-12-13,T3
statement_20111213,may/causative,0,0.0,0.0,2011-12-13,T3
statement_20120125,will/aspectual,0,0.0,0.0,2012-01-25,T3
statement_20120125,will/activity,1,2.8169014084507045,0.3333333333333333,2012-01-25,T3
statement_20120125,will/mental,1,2.8169014084507045,0.3333333333333333,2012-01-25,T3
statement_20120125,will/policy_action,0,0.0,0.0,2012-01-25,T3
statement_20120125,will/occurrence,1,2.8169014084507045,0.3333333333333333,2012-01-25,T3
statement_20120125,will/copular_adj,0,0.0,0.0,2012-01-25,T3
statement_20120125,could/causative,0,0.0,0.0,2012-01-25,T3
statement_20120125,would/copular_adj,0,0.0,0.0,2012-01-25,T3
statement_20120125,will/causative,0,0.0,0.0,2012-01-25,T3
statement_20120125,will/other,0,0.0,0.0,2012-01-25,T3
statement_20120125,should/activity,0,0.0,0.0,2012-01-25,T3
statement_20120125,may/causative,0,0.0,0.0,2012-01-25,T3
statement_20120313,will/aspectual,0,0.0,0.0,2012-03-13,T3
statement_20120313,will/activity,1,2.710027100271003,0.25,2012-03-13,T3
statement_20120313,will/mental,1,2.710027100271003,0.25,2012-03-13,T3
statement_20120313,will/policy_action,0,0.0,0.0,2012-03-13,T3
statement_20120313,will/occurrence,1,2.710027100271003,0.25,2012-03-13,T3
statement_20120313,will/copular_adj,0,0.0,0.0,2012-03-13,T3
statement_20120313,could/causative,0,0.0,0.0,2012-03-13,T3
statement_20120313,would/copular_adj,0,0.0,0.0,2012-03-13,T3
statement_20120313,will/causative,1,2.710027100271003,0.25,2012-03-13,T3
statement_20120313,will/other,0,0.0,0.0,2012-03-13,T3
statement_20120313,should/activity,0,0.0,0.0,2012-03-13,T3
statement_20120313,may/causative,0,0.0,0.0,2012-03-13,T3
statement_20120425,will/aspectual,0,0.0,0.0,2012-04-25,T3
statement_20120425,will/activity,1,2.6455026455026456,0.3333333333333333,2012-04-25,T3
statement_20120425,will/mental,1,2.6455026455026456,0.3333333333333333,2012-04-25,T3
statement_20120425,will/policy_action,0,0.0,0.0,2012-04-25,T3
statement_20120425,will/occurrence,1,2.6455026455026456,0.3333333333333333,2012-04-25,T3
statement_20120425,will/copular_adj,0,0.0,0.0,2012-04-25,T3
statement_20120425,could/causative,0,0.0,0.0,2012-04-25,T3
statement_20120425,would/copular_adj,0,0.0,0.0,2012-04-25,T3
statement_20120425,will/causative,0,0.0,0.0,2012-04-25,T3
statement_20120425,will/other,0,0.0,0.0,2012-04-25,T3
statement_20120425,should/activity,0,0.0,0.0,2012-04-25,T3
statement_20120425,may/causative,0,0.0,0.0,2012-04-25,T3
statement_20120620,will/aspectual,0,0.0,0.0,2012-06-20,T3
statement_20120620,will/activity,1,2.2271714922048997,0.3333333333333333,2012-06-20,T3
statement_20120620,will/mental,0,0.0,0.0,2012-06-20,T3
statement_20120620,will/policy_action,0,0.0,0.0,2012-06-20,T3
statement_20120620,will/occurrence,1,2.2271714922048997,0.3333333333333333,2012-06-20,T3
statement_20120620,will/copular_adj,0,0.0,0.0,2012-06-20,T3
statement_20120620,could/causative,0,0.0,0.0,2012-06-20,T3
statement_20120620,would/copular_adj,0,0.0,0.0,2012-06-20,T3
statement_20120620,will/causative,0,0.0,0.0,2012-06-20,T3
statement_20120620,will/other,0,0.0,0.0,2012-06-20,T3
statement_20120620,should/activity,1,2.2271714922048997,0.3333333333333333,2012-06-20,T3
statement_20120620,may/causative,0,0.0,0.0,2012-06-20,T3
statement_20120801,will/aspectual,0,0.0,0.0,2012-08-01,T3
statement_20120801,will/activity,1,2.5906735751295336,0.25,2012-08-01,T3
statement_20120801,will/mental,1,2.5906735751295336,0.25,2012-08-01,T3
statement_20120801,will/policy_action,1,2.5906735751295336,0.25,2012-08-01,T3
statement_20120801,will/occurrence,1,2.5906735751295336,0.25,2012-08-01,T3
statement_20120801,will/copular_adj,0,0.0,0.0,2012-08-01,T3
statement_20120801,could/causative,0,0.0,0.0,2012-08-01,T3
statement_20120801,would/copular_adj,0,0.0,0.0,2012-08-01,T3
statement_20120801,will/causative,0,0.0,0.0,2012-08-01,T3
statement_20120801,will/other,0,0.0,0.0,2012-08-01,T3
statement_20120801,should/activity,0,0.0,0.0,2012-08-01,T3
statement_20120801,may/causative,0,0.0,0.0,2012-08-01,T3
statement_20120913,will/aspectual,2,4.056795131845842,0.25,2012-09-13,T3
statement_20120913,will/activity,1,2.028397565922921,0.125,2012-09-13,T3
statement_20120913,will/mental,1,2.028397565922921,0.125,2012-09-13,T3
statement_20120913,will/policy_action,0,0.0,0.0,2012-09-13,T3
statement_20120913,will/occurrence,2,4.056795131845842,0.25,2012-09-13,T3
statement_20120913,will/copular_adj,0,0.0,0.0,2012-09-13,T3
statement_20120913,could/causative,0,0.0,0.0,2012-09-13,T3
statement_20120913,would/copular_adj,0,0.0,0.0,2012-09-13,T3
statement_20120913,will/causative,0,0.0,0.0,2012-09-13,T3
statement_20120913,will/other,0,0.0,0.0,2012-09-13,T3
statement_20120913,should/activity,1,2.028397565922921,0.125,2012-09-13,T3
statement_20120913,may/causative,0,0.0,0.0,2012-09-13,T3
statement_20121024,will/aspectual,3,6.3965884861407245,0.3333333333333333,2012-10-24,T3
statement_20121024,will/activity,1,2.1321961620469083,0.1111111111111111,2012-10-24,T3
statement_20121024,will/mental,1,2.1321961620469083,0.1111111111111111,2012-10-24,T3
statement_20121024,will/policy_action,0,0.0,0.0,2012-10-24,T3
statement_20121024,will/occurrence,2,4.264392324093817,0.2222222222222222,2012-10-24,T3
statement_20121024,will/copular_adj,0,0.0,0.0,2012-10-24,T3
statement_20121024,could/causative,0,0.0,0.0,2012-10-24,T3
statement_20121024,would/copular_adj,0,0.0,0.0,2012-10-24,T3
statement_20121024,will/causative,0,0.0,0.0,2012-10-24,T3
statement_20121024,will/other,0,0.0,0.0,2012-10-24,T3
statement_20121024,should/activity,1,2.1321961620469083,0.1111111111111111,2012-10-24,T3
statement_20121024,may/causative,0,0.0,0.0,2012-10-24,T3
statement_20121212,will/aspectual,3,4.761904761904763,0.25,2012-12-12,T3
statement_20121212,will/activity,3,4.761904761904763,0.25,2012-12-12,T3
statement_20121212,will/mental,2,3.1746031746031744,0.16666666666666666,2012-12-12,T3
statement_20121212,will/policy_action,1,1.5873015873015872,0.08333333333333333,2012-12-12,T3
statement_20121212,will/occurrence,1,1.5873015873015872,0.08333333333333333,2012-12-12,T3
statement_20121212,will/copular_adj,1,1.5873015873015872,0.08333333333333333,2012-12-12,T3
statement_20121212,could/causative,0,0.0,0.0,2012-12-12,T3
statement_20121212,would/copular_adj,0,0.0,0.0,2012-12-12,T3
statement_20121212,will/causative,0,0.0,0.0,2012-12-12,T3
statement_20121212,will/other,0,0.0,0.0,2012-12-12,T3
statement_20121212,should/activity,0,0.0,0.0,2012-12-12,T3
statement_20121212,may/causative,0,0.0,0.0,2012-12-12,T3
statement_20130130,will/aspectual,3,5.154639175257732,0.25,2013-01-30,T3
statement_20130130,will/activity,3,5.154639175257732,0.25,2013-01-30,T3
statement_20130130,will/mental,2,3.4364261168384878,0.16666666666666666,2013-01-30,T3
statement_20130130,will/policy_action,0,0.0,0.0,2013-01-30,T3
statement_20130130,will/occurrence,2,3.4364261168384878,0.16666666666666666,2013-01-30,T3
statement_20130130,will/copular_adj,1,1.7182130584192439,0.08333333333333333,2013-01-30,T3
statement_20130130,could/causative,0,0.0,0.0,2013-01-30,T3
statement_20130130,would/copular_adj,0,0.0,0.0,2013-01-30,T3
statement_20130130,will/causative,0,0.0,0.0,2013-01-30,T3
statement_20130130,will/other,0,0.0,0.0,2013-01-30,T3
statement_20130130,should/activity,0,0.0,0.0,2013-01-30,T3
statement_20130130,may/causative,0,0.0,0.0,2013-01-30,T3
statement_20130320,will/aspectual,3,5.181347150259067,0.2727272727272727,2013-03-20,T3
statement_20130320,will/activity,2,3.454231433506045,0.18181818181818182,2013-03-20,T3
statement_20130320,will/mental,2,3.454231433506045,0.18181818181818182,2013-03-20,T3
statement_20130320,will/policy_action,0,0.0,0.0,2013-03-20,T3
statement_20130320,will/occurrence,2,3.454231433506045,0.18181818181818182,2013-03-20,T3
statement_20130320,will/copular_adj,1,1.7271157167530224,0.09090909090909091,2013-03-20,T3
statement_20130320,could/causative,0,0.0,0.0,2013-03-20,T3
statement_20130320,would/copular_adj,0,0.0,0.0,2013-03-20,T3
statement_20130320,will/causative,0,0.0,0.0,2013-03-20,T3
statement_20130320,will/other,0,0.0,0.0,2013-03-20,T3
statement_20130320,should/activity,0,0.0,0.0,2013-03-20,T3
statement_20130320,may/causative,0,0.0,0.0,2013-03-20,T3
statement_20130501,will/aspectual,3,4.958677685950414,0.2727272727272727,2013-05-01,T3
statement_20130501,will/activity,2,3.3057851239669422,0.18181818181818182,2013-05-01,T3
statement_20130501,will/mental,2,3.3057851239669422,0.18181818181818182,2013-05-01,T3
statement_20130501,will/policy_action,0,0.0,0.0,2013-05-01,T3
statement_20130501,will/occurrence,2,3.3057851239669422,0.18181818181818182,2013-05-01,T3
statement_20130501,will/copular_adj,1,1.6528925619834711,0.09090909090909091,2013-05-01,T3
statement_20130501,could/causative,0,0.0,0.0,2013-05-01,T3
statement_20130501,would/copular_adj,0,0.0,0.0,2013-05-01,T3
statement_20130501,will/causative,0,0.0,0.0,2013-05-01,T3
statement_20130501,will/other,0,0.0,0.0,2013-05-01,T3
statement_20130501,should/activity,0,0.0,0.0,2013-05-01,T3
statement_20130501,may/causative,0,0.0,0.0,2013-05-01,T3
statement_20130619,will/aspectual,3,4.926108374384237,0.2727272727272727,2013-06-19,T3
statement_20130619,will/activity,2,3.284072249589491,0.18181818181818182,2013-06-19,T3
statement_20130619,will/mental,2,3.284072249589491,0.18181818181818182,2013-06-19,T3
statement_20130619,will/policy_action,0,0.0,0.0,2013-06-19,T3
statement_20130619,will/occurrence,2,3.284072249589491,0.18181818181818182,2013-06-19,T3
statement_20130619,will/copular_adj,1,1.6420361247947455,0.09090909090909091,2013-06-19,T3
statement_20130619,could/causative,0,0.0,0.0,2013-06-19,T3
statement_20130619,would/copular_adj,0,0.0,0.0,2013-06-19,T3
statement_20130619,will/causative,0,0.0,0.0,2013-06-19,T3
statement_20130619,will/other,0,0.0,0.0,2013-06-19,T3
statement_20130619,should/activity,0,0.0,0.0,2013-06-19,T3
statement_20130619,may/causative,0,0.0,0.0,2013-06-19,T3
statement_20130731,will/aspectual,2,3.1446540880503147,0.16666666666666666,2013-07-31,T3
statement_20130731,will/activity,1,1.5723270440251573,0.08333333333333333,2013-07-31,T3
statement_20130731,will/mental,2,3.1446540880503147,0.16666666666666666,2013-07-31,T3
statement_20130731,will/policy_action,1,1.5723270440251573,0.08333333333333333,2013-07-31,T3
statement_20130731,will/occurrence,3,4.716981132075471,0.25,2013-07-31,T3
statement_20130731,will/copular_adj,1,1.5723270440251573,0.08333333333333333,2013-07-31,T3
statement_20130731,could/causative,1,1.5723270440251573,0.08333333333333333,2013-07-31,T3
statement_20130731,would/copular_adj,0,0.0,0.0,2013-07-31,T3
statement_20130731,will/causative,0,0.0,0.0,2013-07-31,T3
statement_20130731,will/other,0,0.0,0.0,2013-07-31,T3
statement_20130731,should/activity,0,0.0,0.0,2013-07-31,T3
statement_20130731,may/causative,0,0.0,0.0,2013-07-31,T3
statement_20130918,will/aspectual,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,will/activity,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,will/mental,3,4.026845637583893,0.1875,2013-09-18,T3
statement_20130918,will/policy_action,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,will/occurrence,4,5.369127516778523,0.25,2013-09-18,T3
statement_20130918,will/copular_adj,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,could/causative,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,would/copular_adj,0,0.0,0.0,2013-09-18,T3
statement_20130918,will/causative,0,0.0,0.0,2013-09-18,T3
statement_20130918,will/other,1,1.3422818791946307,0.0625,2013-09-18,T3
statement_20130918,should/activity,0,0.0,0.0,2013-09-18,T3
statement_20130918,may/causative,0,0.0,0.0,2013-09-18,T3
statement_20131030,will/aspectual,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,will/activity,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,will/mental,3,4.149377593360996,0.2,2013-10-30,T3
statement_20131030,will/policy_action,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,will/occurrence,4,5.532503457814661,0.26666666666666666,2013-10-30,T3
statement_20131030,will/copular_adj,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,could/causative,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,would/copular_adj,0,0.0,0.0,2013-10-30,T3
statement_20131030,will/causative,0,0.0,0.0,2013-10-30,T3
statement_20131030,will/other,1,1.3831258644536653,0.06666666666666667,2013-10-30,T3
statement_20131030,should/activity,0,0.0,0.0,2013-10-30,T3
statement_20131030,may/causative,0,0.0,0.0,2013-10-30,T3
statement_20131218,will/aspectual,1,1.2165450121654502,0.05555555555555555,2013-12-18,T3
statement_20131218,will/activity,1,1.2165450121654502,0.05555555555555555,2013-12-18,T3
statement_20131218,will/mental,2,2.4330900243309004,0.1111111111111111,2013-12-18,T3
statement_20131218,will/policy_action,2,2.4330900243309004,0.1111111111111111,2013-12-18,T3
statement_20131218,will/occurrence,4,4.866180048661801,0.2222222222222222,2013-12-18,T3
statement_20131218,will/copular_adj,2,2.4330900243309004,0.1111111111111111,2013-12-18,T3
statement_20131218,could/causative,1,1.2165450121654502,0.05555555555555555,2013-12-18,T3
statement_20131218,would/copular_adj,0,0.0,0.0,2013-12-18,T3
statement_20131218,will/causative,0,0.0,0.0,2013-12-18,T3
statement_20131218,will/other,0,0.0,0.0,2013-12-18,T3
statement_20131218,should/activity,0,0.0,0.0,2013-12-18,T3
statement_20131218,may/causative,0,0.0,0.0,2013-12-18,T3
statement_20140129,will/aspectual,1,1.2004801920768307,0.058823529411764705,2014-01-29,T3
statement_20140129,will/activity,1,1.2004801920768307,0.058823529411764705,2014-01-29,T3
statement_20140129,will/mental,2,2.4009603841536613,0.11764705882352941,2014-01-29,T3
statement_20140129,will/policy_action,3,3.601440576230492,0.17647058823529413,2014-01-29,T3
