doc_type,modal,be_comp_type,be_comp,be_xcomp,n
press_conf,will,adjectival,able,flourish,1
press_conf,will,adjectival,able,go,1
press_conf,will,adjectival,able,limit,1
press_conf,will,adjectival,able,look,1
press_conf,will,adjectival,able,open,1
press_conf,will,adjectival,able,operate,1
press_conf,will,adjectival,able,reach,1
press_conf,will,adjectival,able,resume,1
press_conf,will,adjectival,able,say,1
press_conf,will,adjectival,able,take,1
press_conf,will,adjectival,available,support,1
press_conf,will,adjectival,enough,restore,1
press_conf,will,adjectival,happy,answer,1
press_conf,will,adjectival,happy,explain,1
press_conf,will,adjectival,happy,respond,1
press_conf,will,adjectival,high,go,1
press_conf,will,adjectival,pleased,take,1
press_conf,will,adjectival,quick,do,1
press_conf,will,adjectival,ready,cut,1
press_conf,will,adjectival,reluctant,undertake,1
press_conf,will,adjectival,slow,recover,1
press_conf,will,adjectival,unable,adapt,1
press_conf,will,adjectival,unlikely,happen,1
press_conf,will,adjectival,willing,adjust,1
press_conf,will,adjectival,willing,continue,1
press_conf,will,adjectival,willing,do,1
press_conf,will,adjectival,willing,reach,1
press_conf,would,adjectival,happy,take,5
press_conf,would,adjectival,prepared,use,4
press_conf,would,adjectival,prepared,adjust,3
press_conf,would,adjectival,willing,accept,3
press_conf,would,adjectival,able,tell,2
press_conf,would,adjectival,prepared,do,2
press_conf,would,adjectival,prepared,raise,2
press_conf,would,adjectival,willing,tolerate,2
press_conf,would,adjectival,able,continue,1
press_conf,would,adjectival,able,debate,1
press_conf,would,adjectival,able,expand,1
press_conf,would,adjectival,able,go,1
press_conf,would,adjectival,able,have,1
press_conf,would,adjectival,able,look,1
press_conf,would,adjectival,able,see,1
press_conf,would,adjectival,able,walk,1
press_conf,would,adjectival,appropriate,cut,1
press_conf,would,adjectival,appropriate,say,1
press_conf,would,adjectival,comfortable,cut,1
press_conf,would,adjectival,curious,hear,1
press_conf,would,adjectival,difficult,deal,1
press_conf,would,adjectival,enough,hold,1
press_conf,would,adjectival,enough,push,1
press_conf,would,adjectival,glad,consider,1
press_conf,would,adjectival,happy,talk,1
press_conf,would,adjectival,hard,restart,1
press_conf,would,adjectival,inappropriate,do,1
press_conf,would,adjectival,inclined,be,1
press_conf,would,adjectival,inclined,go,1
press_conf,would,adjectival,inclined,look,1
press_conf,would,adjectival,inclined,raise,1
press_conf,would,adjectival,nice,see,1
press_conf,would,adjectival,positioned,handle,1
press_conf,would,adjectival,prepared,move,1
press_conf,would,adjectival,prepared,provide,1
press_conf,would,adjectival,prepared,resume,1
press_conf,would,adjectival,pressed,say,1
press_conf,would,adjectival,reluctant,comment,1
press_conf,would,adjectival,reluctant,look,1
press_conf,would,adjectival,reluctant,see,1
press_conf,would,adjectival,reluctant,try,1
press_conf,would,adjectival,surprised,pivot,1
press_conf,would,adjectival,unlikely,sell,1
press_conf,would,adjectival,willing,abide,1
press_conf,would,adjectival,willing,do,1
press_conf,would,adjectival,willing,push,1
press_conf,would,adjectival,willing,use,1
press_conf,would,adjectival,worth,take,1
speech,can,adjectival,difficult,assess,1
speech,can,adjectival,difficult,overcome,1
speech,can,adjectival,difficult,quantify,1
speech,can,adjectival,difficult,solve,1
speech,may,adjectival,able,avoid,1
speech,may,adjectival,able,complete,1
speech,may,adjectival,able,provide,1
speech,may,adjectival,able,read,1
speech,may,adjectival,able,scale,1
speech,may,adjectival,unwilling,restructure,1
speech,may,adjectival,useful,lay,1
speech,should,adjectival,sure,include,1
speech,will,adjectival,able,continue,1
speech,will,adjectival,able,employ,1
speech,will,adjectival,able,partner,1
speech,will,adjectival,able,respond,1
speech,will,adjectival,able,return,1
speech,will,adjectival,able,say,1
speech,will,adjectival,glad,have,1
speech,will,adjectival,happy,respond,1
speech,will,adjectival,sufficient,bring,1
speech,will,adjectival,sufficient,generate,1
speech,will,adjectival,surprised,hear,1
speech,would,adjectival,able,provide,2
speech,would,adjectival,happy,respond,2
speech,would,adjectival,able,bounce,1
speech,would,adjectival,able,cut,1
speech,would,adjectival,able,remove,1
speech,would,adjectival,difficult,understand,1
speech,would,adjectival,enough,trigger,1
speech,would,adjectival,imprudent,keep,1
speech,would,adjectival,insufficient,address,1
speech,would,adjectival,likely,run,1
speech,would,adjectival,mild,qualify,1
speech,would,adjectival,reluctant,buy,1
speech,would,adjectival,sufficient,generate,1
speech,would,adjectival,unable,provide,1
speech,would,adjectival,unlikely,cause,1
speech,would,adjectival,unlikely,halt,1
speech,would,adjectival,useful,disentangle,1
statement,would,adjectival,prepared,adjust,46
