modal,head_verb,n,share_within_modal,genre
can,control,1,0.011904761904761904,minutes
can,earn,1,0.011904761904761904,minutes
can,everything,1,0.011904761904761904,minutes
can,exhibit,1,0.011904761904761904,minutes
can,fill,1,0.011904761904761904,minutes
can,have,1,0.011904761904761904,minutes
can,improve,1,0.011904761904761904,minutes
can,incorporate,1,0.011904761904761904,minutes
can,make,1,0.011904761904761904,minutes
can,obtain,1,0.011904761904761904,minutes
can,phase,1,0.011904761904761904,minutes
can,promote,1,0.011904761904761904,minutes
can,serve,1,0.011904761904761904,minutes
could,be,140,0.08438818565400844,minutes
could,impede,106,0.06389391199517781,minutes
could,lead,71,0.04279686558167571,minutes
could,affect,59,0.03556359252561784,minutes
could,help,54,0.0325497287522604,minutes
could,increase,48,0.028933092224231464,minutes
could,result,44,0.02652200120554551,minutes
could,become,38,0.022905364677516575,minutes
could,have,38,0.022905364677516575,minutes
could,pose,32,0.019288728149487643,minutes
could,prove,29,0.017480409885473176,minutes
could,provide,28,0.016877637130801686,minutes
could,bear,23,0.013863773357444244,minutes
could,continue,20,0.012055455093429777,minutes
could,use,20,0.012055455093429777,minutes
could,make,19,0.011452682338758288,minutes
could,support,19,0.011452682338758288,minutes
could,rise,18,0.0108499095840868,minutes
could,take,18,0.0108499095840868,minutes
could,reduce,17,0.010247136829415311,minutes
could,contribute,16,0.009644364074743821,minutes
could,slow,16,0.009644364074743821,minutes
could,consider,15,0.009041591320072333,minutes
could,put,15,0.009041591320072333,minutes
could,facilitate,13,0.007836045810729355,minutes
may,be,112,0.22310756972111553,minutes
may,warrant,35,0.0697211155378486,minutes
may,authorize,23,0.045816733067729085,minutes
may,contribute,20,0.0398406374501992,minutes
may,edge,19,0.037848605577689244,minutes
may,provide,19,0.037848605577689244,minutes
may,delegate,10,0.0199203187250996,minutes
may,result,10,0.0199203187250996,minutes
may,approve,9,0.017928286852589643,minutes
may,auction,9,0.017928286852589643,minutes
may,borrow,9,0.017928286852589643,minutes
may,increase,9,0.017928286852589643,minutes
may,lend,9,0.017928286852589643,minutes
may,become,8,0.01593625498007968,minutes
may,bid,8,0.01593625498007968,minutes
may,reflect,8,0.01593625498007968,minutes
may,determine,7,0.013944223107569721,minutes
may,exercise,7,0.013944223107569721,minutes
may,manage,7,0.013944223107569721,minutes
may,need,7,0.013944223107569721,minutes
may,change,6,0.01195219123505976,minutes
may,reduce,6,0.01195219123505976,minutes
may,undertake,6,0.01195219123505976,minutes
may,move,5,0.0099601593625498,minutes
may,extend,4,0.00796812749003984,minutes
should,help,48,0.12213740458015267,minutes
should,be,33,0.08396946564885496,minutes
should,continue,28,0.07124681933842239,minutes
should,affirm,14,0.035623409669211195,minutes
should,acknowledge,9,0.022900763358778626,minutes
should,maintain,9,0.022900763358778626,minutes
should,monitor,9,0.022900763358778626,minutes
should,note,9,0.022900763358778626,minutes
should,communicate,6,0.015267175572519083,minutes
should,occur,6,0.015267175572519083,minutes
should,promote,6,0.015267175572519083,minutes
should,take,6,0.015267175572519083,minutes
should,interpret,5,0.01272264631043257,minutes
should,support,5,0.01272264631043257,minutes
should,begin,4,0.010178117048346057,minutes
should,discuss,4,0.010178117048346057,minutes
should,guide,4,0.010178117048346057,minutes
should,indicate,4,0.010178117048346057,minutes
should,reduce,4,0.010178117048346057,minutes
should,remain,4,0.010178117048346057,minutes
should,respond,4,0.010178117048346057,minutes
should,view,4,0.010178117048346057,minutes
should,avoid,3,0.007633587786259542,minutes
should,depend,3,0.007633587786259542,minutes
should,emphasize,3,0.007633587786259542,minutes
will,continue,151,0.17023675310033823,minutes
will,take,136,0.15332581736189402,minutes
will,be,82,0.09244644870349493,minutes
will,assess,72,0.08117249154453213,minutes
will,depend,40,0.04509582863585118,minutes
will,expand,34,0.038331454340473504,minutes
will,monitor,32,0.036076662908680945,minutes
will,warrant,24,0.02705749718151071,minutes
will,evolve,21,0.02367531003382187,minutes
will,consult,19,0.02142051860202931,minutes
will,move,17,0.019165727170236752,minutes
will,foster,15,0.016910935738444193,minutes
will,keep,15,0.016910935738444193,minutes
will,remain,14,0.015783540022547914,minutes
will,add,13,0.014656144306651634,minutes
will,aim,13,0.014656144306651634,minutes
will,increase,13,0.014656144306651634,minutes
will,strengthen,12,0.013528748590755355,minutes
will,hold,7,0.007891770011273957,minutes
will,reduce,6,0.006764374295377677,minutes
will,reinveste,6,0.006764374295377677,minutes
will,rise,6,0.006764374295377677,minutes
will,use,6,0.006764374295377677,minutes
will,inform,5,0.005636978579481398,minutes
will,weigh,5,0.005636978579481398,minutes
would,be,790,0.22215973003374578,minutes
would,continue,261,0.07339707536557931,minutes
would,take,124,0.03487064116985377,minutes
would,depend,117,0.03290213723284589,minutes
would,remain,116,0.03262092238470191,minutes
would,hold,104,0.02924634420697413,minutes
would,help,89,0.025028121484814397,minutes
would,expand,83,0.023340832395950507,minutes
would,need,77,0.021653543307086614,minutes
would,increase,55,0.01546681664791901,minutes
would,move,55,0.01546681664791901,minutes
would,assess,52,0.014623172103487065,minutes
would,expect,50,0.0140607424071991,minutes
would,rise,50,0.0140607424071991,minutes
would,provide,45,0.01265466816647919,minutes
would,warrant,43,0.012092238470191226,minutes
would,result,41,0.011529808773903262,minutes
would,allow,38,0.010686164229471317,minutes
would,have,36,0.010123734533183352,minutes
would,support,35,0.00984251968503937,minutes
would,require,32,0.008998875140607425,minutes
would,strengthen,29,0.008155230596175478,minutes
would,slow,27,0.007592800899887514,minutes
would,weigh,26,0.007311586051743532,minutes
would,reduce,25,0.00703037120359955,minutes
can,do,178,0.0893574297188755,press_conf
can,be,128,0.0642570281124498,press_conf
can,see,101,0.05070281124497992,press_conf
can,say,82,0.04116465863453815,press_conf
can,give,68,0.03413654618473896,press_conf
can,have,57,0.0286144578313253,press_conf
can,tell,57,0.0286144578313253,press_conf
can,everything,54,0.02710843373493976,press_conf
can,look,52,0.02610441767068273,press_conf
can,make,39,0.01957831325301205,press_conf
can,think,37,0.01857429718875502,press_conf
can,get,36,0.018072289156626505,press_conf
can,affect,33,0.016566265060240965,press_conf
can,take,33,0.016566265060240965,press_conf
can,talk,32,0.01606425702811245,press_conf
can,go,25,0.012550200803212851,press_conf
can,speak,21,0.010542168674698794,press_conf
can,explain,20,0.010040160642570281,press_conf
can,happen,20,0.010040160642570281,press_conf
can,continue,18,0.009036144578313253,press_conf
can,find,18,0.009036144578313253,press_conf
can,follow,17,0.00853413654618474,press_conf
can,know,15,0.007530120481927711,press_conf
can,move,15,0.007530120481927711,press_conf
can,address,14,0.007028112449799197,press_conf
could,be,199,0.16419141914191418,press_conf
could,follow,80,0.066006600660066,press_conf
could,talk,58,0.04785478547854786,press_conf
could,see,44,0.036303630363036306,press_conf
could,have,38,0.03135313531353135,press_conf
could,give,33,0.027227722772277228,press_conf
could,do,25,0.020627062706270627,press_conf
could,come,21,0.017326732673267328,press_conf
could,explain,20,0.0165016501650165,press_conf
could,go,19,0.015676567656765675,press_conf
could,affect,18,0.01485148514851485,press_conf
could,happen,18,0.01485148514851485,press_conf
could,say,16,0.013201320132013201,press_conf
could,make,15,0.012376237623762377,press_conf
could,take,15,0.012376237623762377,press_conf
could,get,14,0.01155115511551155,press_conf
could,lead,13,0.010726072607260726,press_conf
could,tell,13,0.010726072607260726,press_conf
could,cause,12,0.009900990099009901,press_conf
could,change,12,0.009900990099009901,press_conf
could,mean,12,0.009900990099009901,press_conf
could,ask,11,0.009075907590759076,press_conf
could,use,11,0.009075907590759076,press_conf
could,comment,10,0.00825082508250825,press_conf
could,elaborate,10,0.00825082508250825,press_conf
may,be,220,0.37800687285223367,press_conf
may,have,28,0.048109965635738834,press_conf
may,take,25,0.0429553264604811,press_conf
may,need,20,0.03436426116838488,press_conf
may,see,15,0.02577319587628866,press_conf
may,come,14,0.024054982817869417,press_conf
may,warrant,9,0.015463917525773196,press_conf
may,change,8,0.013745704467353952,press_conf
may,continue,8,0.013745704467353952,press_conf
may,do,7,0.012027491408934709,press_conf
may,happen,7,0.012027491408934709,press_conf
may,affect,6,0.010309278350515464,press_conf
may,go,6,0.010309278350515464,press_conf
may,ask,5,0.00859106529209622,press_conf
may,make,5,0.00859106529209622,press_conf
may,move,5,0.00859106529209622,press_conf
may,turn,5,0.00859106529209622,press_conf
may,find,4,0.006872852233676976,press_conf
may,play,4,0.006872852233676976,press_conf
may,put,4,0.006872852233676976,press_conf
may,reflect,4,0.006872852233676976,press_conf
may,slow,4,0.006872852233676976,press_conf
may,think,4,0.006872852233676976,press_conf
may,agree,3,0.005154639175257732,press_conf
may,delay,3,0.005154639175257732,press_conf
should,be,138,0.1994219653179191,press_conf
should,do,27,0.03901734104046243,press_conf
should,see,24,0.03468208092485549,press_conf
should,help,21,0.030346820809248554,press_conf
should,take,20,0.028901734104046242,press_conf
should,expect,19,0.02745664739884393,press_conf
should,have,19,0.02745664739884393,press_conf
should,move,17,0.024566473988439308,press_conf
should,interpret,15,0.02167630057803468,press_conf
should,think,14,0.02023121387283237,press_conf
should,happen,11,0.015895953757225433,press_conf
should,look,10,0.014450867052023121,press_conf
should,assume,9,0.01300578034682081,press_conf
should,come,9,0.01300578034682081,press_conf
should,go,9,0.01300578034682081,press_conf
should,make,9,0.01300578034682081,press_conf
should,understand,9,0.01300578034682081,press_conf
should,direct,6,0.008670520231213872,press_conf
should,know,6,0.008670520231213872,press_conf
should,read,6,0.008670520231213872,press_conf
should,start,6,0.008670520231213872,press_conf
should,support,6,0.008670520231213872,press_conf
should,use,6,0.008670520231213872,press_conf
should,continue,5,0.0072254335260115606,press_conf
should,doubt,5,0.0072254335260115606,press_conf
will,be,952,0.19701986754966888,press_conf
will,continue,251,0.0519453642384106,press_conf
will,have,243,0.05028973509933775,press_conf
will,see,182,0.03766556291390728,press_conf
will,do,162,0.03352649006622516,press_conf
will,take,158,0.03269867549668874,press_conf
will,go,148,0.030629139072847682,press_conf
will,look,148,0.030629139072847682,press_conf
will,say,133,0.02752483443708609,press_conf
will,come,87,0.018004966887417217,press_conf
will,make,80,0.016556291390728478,press_conf
will,move,70,0.014486754966887417,press_conf
will,depend,68,0.014072847682119206,press_conf
will,get,66,0.013658940397350994,press_conf
will,happen,60,0.012417218543046357,press_conf
will,know,60,0.012417218543046357,press_conf
will,need,57,0.01179635761589404,press_conf
will,watch,54,0.011175496688741722,press_conf
will,help,47,0.00972682119205298,press_conf
will,use,45,0.009312913907284769,press_conf
will,remain,39,0.008071192052980132,press_conf
will,tell,39,0.008071192052980132,press_conf
will,keep,37,0.007657284768211921,press_conf
will,adjust,36,0.0074503311258278145,press_conf
will,monitor,28,0.005794701986754967,press_conf
would,be,796,0.20352850933265149,press_conf
would,say,688,0.1759140884684224,press_conf
would,like,179,0.04576834569163897,press_conf
would,want,118,0.03017131168499105,press_conf
would,have,109,0.02787010994630529,press_conf
would,look,109,0.02787010994630529,press_conf
would,expect,95,0.02429046279723856,press_conf
would,take,85,0.021733571976476605,press_conf
would,point,64,0.016364101252876503,press_conf
would,think,63,0.016108412170800307,press_conf
would,do,57,0.014574277678343135,press_conf
would,need,57,0.014574277678343135,press_conf
would,see,51,0.013040143185885963,press_conf
would,consider,42,0.010738941447200204,press_conf
would,make,37,0.009460496036819227,press_conf
would,characterize,31,0.007926361544362055,press_conf
would,start,31,0.007926361544362055,press_conf
would,go,29,0.007414983380209665,press_conf
would,put,28,0.007159294298133469,press_conf
would,move,25,0.0063922270519048835,press_conf
would,agree,24,0.006136537969828688,press_conf
would,call,24,0.006136537969828688,press_conf
would,love,22,0.005625159805676298,press_conf
would,mean,22,0.005625159805676298,press_conf
would,suggest,22,0.005625159805676298,press_conf
can,be,61,0.10683012259194395,speech
can,help,24,0.04203152364273205,speech
can,do,22,0.03852889667250438,speech
can,find,17,0.0297723292469352,speech
can,see,14,0.024518388791593695,speech
can,make,11,0.01926444833625219,speech
can,improve,10,0.017513134851138354,speech
can,take,10,0.017513134851138354,speech
can,lead,9,0.01576182136602452,speech
can,say,9,0.01576182136602452,speech
can,explain,7,0.012259194395796848,speech
can,learn,7,0.012259194395796848,speech
can,provide,7,0.012259194395796848,speech
can,sustain,7,0.012259194395796848,speech
can,affect,6,0.010507880910683012,speech
can,continue,6,0.010507880910683012,speech
can,everything,6,0.010507880910683012,speech
can,succeed,6,0.010507880910683012,speech
can,use,6,0.010507880910683012,speech
can,achieve,5,0.008756567425569177,speech
can,change,5,0.008756567425569177,speech
can,estimate,5,0.008756567425569177,speech
can,influence,5,0.008756567425569177,speech
can,maintain,5,0.008756567425569177,speech
can,pose,5,0.008756567425569177,speech
could,be,43,0.11139896373056994,speech
could,have,15,0.038860103626943004,speech
could,help,14,0.03626943005181347,speech
could,do,9,0.023316062176165803,speech
could,lead,8,0.02072538860103627,speech
could,prove,7,0.018134715025906734,speech
could,bring,6,0.015544041450777202,speech
could,increase,5,0.012953367875647668,speech
could,provide,5,0.012953367875647668,speech
could,reflect,5,0.012953367875647668,speech
could,risk,5,0.012953367875647668,speech
could,see,5,0.012953367875647668,speech
could,turn,5,0.012953367875647668,speech
could,affect,4,0.010362694300518135,speech
could,come,4,0.010362694300518135,speech
could,continue,4,0.010362694300518135,speech
could,exacerbate,4,0.010362694300518135,speech
could,push,4,0.010362694300518135,speech
could,put,4,0.010362694300518135,speech
could,raise,4,0.010362694300518135,speech
could,afford,3,0.007772020725388601,speech
could,allow,3,0.007772020725388601,speech
could,apply,3,0.007772020725388601,speech
could,become,3,0.007772020725388601,speech
could,call,3,0.007772020725388601,speech
may,be,92,0.20956719817767655,speech
may,use,19,0.04328018223234624,speech
may,reflect,13,0.029612756264236904,speech
may,contribute,11,0.025056947608200455,speech
may,help,11,0.025056947608200455,speech
may,affect,10,0.022779043280182234,speech
may,have,9,0.02050113895216401,speech
may,hold,9,0.02050113895216401,speech
may,play,8,0.018223234624145785,speech
may,need,7,0.015945330296127564,speech
may,change,6,0.01366742596810934,speech
may,come,6,0.01366742596810934,speech
may,require,6,0.01366742596810934,speech
may,influence,5,0.011389521640091117,speech
may,lead,5,0.011389521640091117,speech
may,warrant,5,0.011389521640091117,speech
may,evolve,4,0.009111617312072893,speech
may,know,4,0.009111617312072893,speech
may,take,4,0.009111617312072893,speech
may,appear,3,0.00683371298405467,speech
may,ask,3,0.00683371298405467,speech
may,continue,3,0.00683371298405467,speech
may,do,3,0.00683371298405467,speech
may,face,3,0.00683371298405467,speech
may,increase,3,0.00683371298405467,speech
should,be,19,0.08333333333333333,speech
should,consider,7,0.03070175438596491,speech
should,take,7,0.03070175438596491,speech
should,continue,6,0.02631578947368421,speech
should,note,6,0.02631578947368421,speech
should,adjust,4,0.017543859649122806,speech
should,decline,4,0.017543859649122806,speech
should,have,4,0.017543859649122806,speech
should,make,4,0.017543859649122806,speech
should,support,4,0.017543859649122806,speech
should,begin,3,0.013157894736842105,speech
should,expand,3,0.013157894736842105,speech
should,help,3,0.013157894736842105,speech
should,keep,3,0.013157894736842105,speech
should,look,3,0.013157894736842105,speech
should,move,3,0.013157894736842105,speech
should,rise,3,0.013157894736842105,speech
should,serve,3,0.013157894736842105,speech
should,understand,3,0.013157894736842105,speech
should,act,2,0.008771929824561403,speech
should,affect,2,0.008771929824561403,speech
should,allow,2,0.008771929824561403,speech
should,apply,2,0.008771929824561403,speech
should,attenuate,2,0.008771929824561403,speech
should,change,2,0.008771929824561403,speech
will,be,140,0.11409942950285248,speech
will,continue,81,0.06601466992665037,speech
will,discuss,55,0.04482477587612062,speech
will,need,37,0.03015484922575387,speech
will,take,28,0.022819885900570498,speech
will,remain,23,0.018744906275468622,speech
will,have,22,0.017929910350448247,speech
will,help,21,0.017114914425427872,speech
will,turn,21,0.017114914425427872,speech
will,focus,19,0.015484922575387123,speech
will,move,18,0.014669926650366748,speech
will,depend,15,0.012224938875305624,speech
will,do,15,0.012224938875305624,speech
will,require,15,0.012224938875305624,speech
will,make,14,0.011409942950285249,speech
will,begin,13,0.010594947025264874,speech
will,address,11,0.008964955175224124,speech
will,grow,11,0.008964955175224124,speech
will,assess,10,0.008149959250203748,speech
will,come,10,0.008149959250203748,speech
will,conclude,9,0.007334963325183374,speech
will,consider,9,0.007334963325183374,speech
will,return,9,0.007334963325183374,speech
will,rise,9,0.007334963325183374,speech
will,start,9,0.007334963325183374,speech
would,be,153,0.23323170731707318,speech
would,like,54,0.08231707317073171,speech
would,expect,19,0.028963414634146343,speech
would,have,17,0.025914634146341462,speech
would,require,11,0.01676829268292683,speech
would,need,10,0.01524390243902439,speech
would,remain,9,0.013719512195121951,speech
would,continue,8,0.012195121951219513,speech
would,do,7,0.010670731707317074,speech
would,increase,7,0.010670731707317074,speech
would,move,7,0.010670731707317074,speech
would,rise,7,0.010670731707317074,speech
would,risk,7,0.010670731707317074,speech
would,fall,6,0.009146341463414634,speech
would,help,6,0.009146341463414634,speech
would,make,6,0.009146341463414634,speech
would,prefer,6,0.009146341463414634,speech
would,tend,6,0.009146341463414634,speech
would,benefit,5,0.007621951219512195,speech
would,call,5,0.007621951219512195,speech
would,consider,5,0.007621951219512195,speech
would,imply,5,0.007621951219512195,speech
would,note,5,0.007621951219512195,speech
would,result,5,0.007621951219512195,speech
would,signal,5,0.007621951219512195,speech
can,be,2,0.5,statement
can,find,2,0.5,statement
could,impede,46,0.92,statement
could,pose,4,0.08,statement
may,warrant,15,0.5555555555555556,statement
may,be,10,0.37037037037037035,statement
may,find,1,0.037037037037037035,statement
may,restrain,1,0.037037037037037035,statement
should,help,21,0.5526315789473685,statement
should,maintain,6,0.15789473684210525,statement
should,promote,6,0.15789473684210525,statement
should,be,1,0.02631578947368421,statement
should,commit,1,0.02631578947368421,statement
should,continue,1,0.02631578947368421,statement
should,emphasize,1,0.02631578947368421,statement
should,stress,1,0.02631578947368421,statement
will,continue,125,0.2042483660130719,statement
will,take,123,0.20098039215686275,statement
will,assess,72,0.11764705882352941,statement
will,be,55,0.08986928104575163,statement
will,expand,34,0.05555555555555555,statement
will,monitor,32,0.05228758169934641,statement
will,depend,28,0.0457516339869281,statement
will,warrant,21,0.03431372549019608,statement
will,evolve,20,0.032679738562091505,statement
will,add,12,0.0196078431372549,statement
will,strengthen,12,0.0196078431372549,statement
will,remain,11,0.017973856209150325,statement
will,aim,10,0.016339869281045753,statement
will,move,10,0.016339869281045753,statement
will,increase,9,0.014705882352941176,statement
will,reduce,5,0.008169934640522876,statement
will,use,5,0.008169934640522876,statement
will,weigh,4,0.006535947712418301,statement
will,act,3,0.004901960784313725,statement
will,initiate,2,0.0032679738562091504,statement
will,maintain,2,0.0032679738562091504,statement
will,reinvest,2,0.0032679738562091504,statement
will,rise,2,0.0032679738562091504,statement
will,slow,2,0.0032679738562091504,statement
will,stabilize,2,0.0032679738562091504,statement
would,be,46,0.9387755102040817,statement
would,continue,2,0.04081632653061224,statement
would,reduce,1,0.02040816326530612,statement
